question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
210056290304,E,B,B,C,A,E,B,D,D,E,A,C,D,A,B,D,A,B,A,D,B,B,D,D,A,E,C,D,E,B,A,E,B,B,D,B,A,E,E,D,A,D,C,A,B
210057003244,A,A,D,A,A,E,C,D,D,B,E,E,A,E,E,D,E,A,A,A,D,A,B,D,D,B,D,C,A,A,E,E,A,E,C,E,A,B,D,D,E,E,A,A,C
210057574034,B,B,D,C,E,B,B,A,D,B,D,C,B,D,B,D,A,B,E,E,E,C,D,D,E,D,E,D,C,B,A,E,A,B,A,B,A,B,A,D,A,B,E,A,B
210056834424,B,B,B,C,D,A,B,B,B,C,B,B,C,B,B,B,B,B,C,C,C,B,B,B,A,B,B,B,A,B,C,B,C,C,C,B,C,B,A,B,C,B,B,B,B
210054540347,B,C,A,C,A,B,E,D,C,A,D,E,D,A,E,C,D,A,C,D,D,B,E,E,E,D,D,D,B,B,A,A,B,D,A,B,E,B,E,D,B,C,C,A,B
210055690309,B,C,D,C,E,D,B,C,D,B,D,C,D,C,B,D,A,A,A,A,B,A,D,D,A,A,C,E,B,C,A,C,D,B,A,C,C,A,B,A,B,C,D,A,A
210054511568,B,B,D,C,D,B,E,C,A,D,C,D,D,C,B,D,A,E,A,E,B,A,C,A,D,E,B,A,E,B,C,E,D,E,D,B,A,C,D,A,A,D,E,A,B
210056330593,C,B,D,C,B,B,B,E,D,E,A,C,D,C,E,D,A,E,A,D,B,B,D,D,A,E,C,B,A,B,A,E,C,B,E,B,A,E,E,D,B,D,E,A,B
210057328763,C,E,A,C,B,E,E,D,D,A,A,D,A,C,E,B,D,B,C,D,B,C,A,C,E,E,D,B,E,B,E,E,C,A,A,D,A,B,E,C,A,A,D,B,A
210056190454,B,B,A,C,E,E,B,E,A,C,A,C,A,A,B,C,A,A,D,D,C,E,B,E,C,B,D,A,E,B,C,D,A,A,E,C,B,E,C,A,D,C,E,A,B
210054661955,A,C,D,A,A,A,E,C,C,C,C,E,A,A,C,D,A,A,D,D,C,D,D,A,D,E,A,C,C,B,A,E,C,B,D,E,A,C,D,B,A,A,C,A,C
210055189870,E,A,D,C,E,E,E,C,E,C,A,C,E,A,E,D,E,D,E,A,E,A,A,C,B,D,E,A,C,B,D,E,A,E,C,C,B,E,D,D,E,C,D,A,B
210056645080,B,B,E,C,A,B,B,C,A,C,A,C,A,B,D,D,A,A,D,E,B,E,D,D,B,E,B,B,A,B,D,D,C,E,D,C,A,C,A,D,A,A,B,A,B
210055613417,A,B,B,C,E,B,A,D,D,C,A,A,A,A,E,D,E,A,A,D,B,A,B,E,B,E,C,B,E,B,E,E,E,E,E,C,A,C,D,D,B,A,E,A,B
210057709659,B,A,B,C,A,B,B,E,D,E,A,D,A,A,B,C,A,A,D,D,B,E,D,E,D,E,C,E,E,B,D,E,C,B,D,E,A,C,E,D,E,A,E,A,B
210057432069,B,C,B,C,B,D,E,E,E,A,E,A,D,B,B,D,E,A,D,B,D,E,B,D,B,D,D,E,D,B,D,D,E,B,A,D,B,B,D,A,A,C,C,A,C
210056397481,B,B,C,C,A,D,B,C,D,C,A,C,D,E,B,B,A,A,A,D,A,C,D,D,D,A,B,B,E,B,A,E,B,D,D,B,A,C,D,D,E,B,C,A,C
210055611758,D,B,E,E,E,B,A,E,D,C,A,D,A,C,C,C,C,C,C,C,B,.,E,C,C,C,C,B,C,B,C,E,C,B,D,E,A,C,D,D,A,A,E,A,B
210057515212,D,E,A,D,A,B,E,D,D,C,C,A,C,D,B,A,A,A,A,B,B,A,E,D,B,B,C,D,C,B,D,C,C,E,D,B,B,C,C,C,C,A,B,C,B
210056584956,E,B,B,C,A,E,B,A,D,E,A,C,D,D,E,C,A,A,A,D,B,B,D,D,D,E,C,B,E,B,A,B,B,A,E,A,B,E,E,D,B,C,E,A,B
210056537053,B,B,C,C,D,C,B,B,D,B,C,C,B,D,B,E,A,A,C,E,D,B,D,E,C,D,B,C,E,B,B,C,A,B,C,E,A,B,D,D,A,E,C,A,B
210055475818,A,C,A,A,D,B,A,B,D,C,D,B,D,C,B,A,B,A,A,E,D,A,A,C,D,C,B,C,A,B,D,E,A,D,B,E,B,D,E,D,A,A,C,A,E
210056214860,A,A,A,C,A,B,B,E,A,C,D,D,A,A,B,D,D,A,A,B,C,B,D,B,C,A,A,D,C,A,B,D,A,B,C,D,A,B,E,A,B,D,E,D,E
210057124302,D,A,A,D,E,E,E,C,D,B,D,D,C,A,B,A,A,A,A,D,B,C,D,E,B,E,A,A,B,B,D,E,C,B,C,E,E,C,B,C,C,C,E,A,E
210057259271,E,B,D,C,E,B,E,A,E,C,D,B,A,B,A,B,D,A,E,E,A,E,D,A,E,E,E,A,B,B,B,C,C,D,C,D,B,A,B,D,E,A,C,A,C
210055578862,D,A,E,B,D,E,B,C,D,C,D,A,C,A,B,C,D,A,A,E,C,A,D,D,B,B,D,B,A,B,E,E,A,D,D,D,B,A,A,E,A,C,E,A,B
210057744669,C,A,D,C,A,E,E,D,D,A,A,D,E,A,E,B,C,E,E,D,C,C,E,E,A,D,E,B,A,B,D,D,D,B,E,C,B,B,D,A,A,B,C,A,C
210054673284,C,B,A,C,D,E,B,C,D,E,A,C,D,B,E,D,A,A,D,E,B,B,D,D,A,E,C,A,C,B,E,E,C,B,D,B,A,E,E,D,A,A,A,A,B
210054791451,A,B,D,C,E,B,D,E,D,D,E,C,E,B,B,B,D,A,E,B,C,B,E,E,D,E,B,E,A,B,A,C,C,B,A,E,B,B,D,D,A,D,A,A,C
210056828473,D,B,E,C,A,B,B,D,D,E,A,E,A,B,E,C,A,A,A,E,B,C,D,D,E,A,B,A,E,B,A,E,B,E,D,D,A,A,E,D,A,C,A,A,C
210057198974,E,D,B,C,A,B,B,D,D,D,C,C,D,C,E,C,E,A,A,B,C,B,D,D,A,E,D,B,A,B,A,E,C,B,E,E,A,E,D,A,E,D,C,A,B
210057085575,E,A,B,C,A,D,E,C,B,A,C,D,C,B,B,C,A,A,D,C,A,B,D,C,D,B,A,D,D,A,A,D,E,A,E,C,A,D,B,A,C,E,A,A,A
210057159387,A,C,E,C,A,D,D,D,A,D,A,E,A,B,E,D,D,D,A,A,E,A,D,E,C,E,B,B,D,B,B,E,B,B,E,B,B,A,D,D,A,A,A,A,C
210056009061,A,B,B,C,A,B,B,D,D,E,A,C,D,C,B,D,A,A,A,D,B,A,D,D,B,E,B,A,C,B,A,E,C,B,E,D,A,C,E,D,A,D,A,A,B
210057421652,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210056882382,E,D,C,E,D,B,C,D,A,B,C,B,E,D,C,C,A,A,E,E,C,E,E,C,E,A,B,B,A,B,E,E,C,B,D,B,B,E,D,D,E,D,E,A,C
210056652282,E,C,E,B,E,C,E,A,D,A,A,C,D,B,B,C,C,A,E,E,B,A,C,A,C,B,D,A,B,B,E,D,A,D,C,C,B,C,B,D,B,C,B,C,B
210054888196,D,C,D,C,E,B,D,E,E,.,D,A,C,A,A,C,E,B,A,E,C,A,D,A,D,E,B,C,A,B,B,E,E,E,C,D,A,A,B,E,D,D,E,A,E
210054673558,D,B,A,C,B,A,D,B,E,C,A,C,E,A,B,A,C,C,C,D,C,A,C,E,D,E,A,B,A,B,E,E,A,B,D,D,D,B,D,B,E,A,C,A,A
210054521735,B,B,E,C,A,C,A,D,D,E,A,E,D,A,E,D,B,A,A,E,E,A,C,D,E,E,B,A,E,B,C,E,C,B,E,C,A,E,D,D,A,C,E,A,B
210055571790,B,C,D,E,E,D,E,C,C,C,D,C,D,B,B,D,A,B,E,C,D,B,C,E,B,B,E,A,A,B,A,E,E,C,B,B,A,C,D,D,C,E,D,A,D
210057929640,A,C,D,E,E,E,B,D,D,B,C,E,D,E,E,A,D,A,A,E,B,A,E,E,B,E,B,D,A,B,D,E,B,E,D,D,A,A,C,B,A,A,A,A,B
210057699495,D,C,A,C,D,B,D,B,A,C,E,A,E,E,E,B,B,D,B,B,E,C,A,D,C,B,B,B,C,C,A,A,D,B,C,A,C,E,D,C,B,B,E,*,E
210054563915,D,D,E,A,D,E,E,D,A,A,C,E,B,C,C,C,B,A,A,A,E,B,B,A,B,B,B,C,C,D,C,A,B,B,B,B,B,C,D,C,C,B,B,A,D
210057701136,D,C,D,C,D,B,B,D,D,D,*,C,A,C,B,C,A,C,E,D,C,C,D,D,D,D,B,E,A,B,C,E,C,D,E,C,A,A,B,D,E,A,C,A,B
210057905734,B,B,D,E,D,B,B,D,D,D,A,B,B,C,B,D,D,A,E,D,C,A,E,D,A,E,A,E,E,B,A,E,C,B,A,D,A,E,A,D,A,D,B,A,C
210057210778,D,E,C,C,E,E,E,C,B,D,D,D,D,C,B,E,D,B,E,E,B,C,B,D,A,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210055344321,D,C,D,C,D,B,D,E,D,C,D,C,A,A,B,D,A,B,E,E,C,C,D,B,C,E,C,A,A,B,B,D,B,D,E,C,E,D,A,B,B,C,A,D,A
210057644075,D,B,B,E,E,B,B,C,D,C,A,C,D,C,E,D,A,A,A,D,B,C,D,D,D,E,A,C,E,B,A,E,C,E,D,D,A,E,E,D,A,D,E,A,B
210055730207,B,E,C,C,D,B,D,C,D,E,D,C,C,A,B,C,E,A,D,E,C,E,C,D,B,E,D,C,C,B,D,B,C,E,C,D,B,C,D,D,C,B,E,D,C
210056040709,D,A,A,C,E,B,E,B,C,B,E,A,B,A,E,C,B,B,C,B,E,A,A,C,D,B,E,A,E,C,B,C,E,A,D,A,B,E,C,B,B,A,C,A,C
210056718794,D,B,E,D,A,D,B,C,D,B,C,B,D,A,B,D,A,A,A,B,A,A,D,D,A,E,A,C,D,A,A,E,D,B,E,D,A,C,E,C,B,A,E,A,B
210056693644,E,D,B,B,E,E,E,D,C,C,D,E,E,A,E,D,A,A,E,E,C,C,D,D,E,B,E,B,A,B,C,E,B,D,D,B,D,A,D,D,A,C,C,A,E
210057330501,B,E,D,C,E,C,A,A,D,C,D,C,A,A,E,C,C,E,A,E,C,A,C,D,E,D,A,E,D,B,B,C,E,A,A,B,B,C,D,D,B,D,B,A,A
210057558026,A,D,D,B,E,C,D,A,A,B,C,C,B,D,C,E,B,A,D,C,D,E,.,C,A,B,C,B,B,D,B,A,C,C,E,*,B,B,E,B,C,B,D,A,B
210056732245,A,B,D,E,A,C,D,B,B,C,B,D,A,B,B,D,A,A,E,B,B,A,B,B,A,B,D,A,A,B,E,A,C,A,C,B,A,A,A,D,A,D,A,A,D
210055000024,C,D,C,C,A,D,A,E,C,E,B,C,C,D,A,B,C,A,C,E,C,B,C,D,E,A,C,B,C,E,C,B,C,E,C,E,D,A,E,D,E,D,D,B,E
210058004535,C,B,E,C,C,D,B,A,D,E,C,D,D,D,E,C,A,A,A,D,E,A,B,D,D,E,C,C,C,B,A,E,C,B,D,B,A,E,E,D,A,D,E,A,B
210057511976,E,D,B,A,A,E,C,C,B,D,E,E,C,E,D,A,A,A,E,D,C,B,B,D,B,D,A,B,C,C,D,E,C,E,B,D,A,D,B,D,B,E,B,A,D
210055820630,A,C,C,B,E,D,D,B,A,D,E,A,C,C,E,A,B,A,E,D,E,B,D,A,C,E,C,A,A,B,C,E,B,D,B,E,A,E,D,D,A,C,E,A,B
210054506278,D,E,D,C,E,B,B,E,D,C,D,D,D,D,E,D,A,A,A,B,B,D,D,E,D,B,B,E,D,B,D,E,C,B,D,D,A,E,B,A,E,A,C,A,B
210057377412,C,B,E,C,E,B,B,C,D,E,A,C,D,B,B,C,A,A,A,A,B,A,D,D,B,E,A,B,E,B,D,D,C,B,D,B,A,C,A,D,E,A,E,A,B
210055542113,E,A,C,B,C,B,E,D,A,A,D,B,E,A,E,C,A,E,E,A,B,E,D,A,A,B,B,A,E,C,A,D,E,D,E,E,A,C,D,B,A,C,E,E,A
210054660847,C,B,E,C,E,E,B,C,D,E,A,C,D,C,E,C,A,A,A,B,C,C,D,D,B,E,B,C,A,B,A,E,C,B,E,B,A,E,E,D,B,A,E,A,B
210056865683,D,B,D,E,A,B,B,E,E,A,C,C,E,C,B,C,A,A,A,B,B,A,D,D,C,E,B,D,C,B,D,B,C,B,D,B,A,C,D,D,A,A,D,A,B
210056586461,C,B,D,C,D,B,A,E,C,A,D,C,D,B,C,D,A,A,E,B,B,A,D,A,B,B,B,E,D,B,A,C,C,B,D,D,A,C,D,D,A,C,E,A,C
210054754248,C,E,E,D,C,C,E,E,E,B,A,D,C,B,B,C,C,B,E,A,D,B,D,B,B,B,C,B,E,B,D,D,D,D,C,D,D,D,B,C,C,A,E,B,E
210054749694,D,B,D,C,A,B,B,A,D,A,A,C,D,A,B,C,A,B,A,A,E,C,D,D,A,E,C,A,E,B,D,D,C,B,D,D,A,E,E,D,A,D,E,A,B
210057776661,A,E,D,A,A,E,A,C,D,D,A,A,C,D,B,E,A,B,A,D,C,D,E,E,D,E,C,B,A,C,C,E,B,A,E,E,A,A,B,B,D,D,A,A,C
210056745274,A,B,B,C,A,E,B,E,D,D,A,A,D,C,E,D,A,A,A,D,B,E,E,D,D,E,C,C,B,B,A,C,C,B,E,D,A,C,E,D,A,D,C,A,B
210054905892,B,C,A,C,A,C,E,D,D,D,D,C,C,B,E,D,A,A,B,C,D,E,A,E,E,E,B,D,C,B,A,E,A,A,D,C,A,C,D,D,A,A,C,A,B
210057149374,A,B,A,D,C,E,C,D,E,A,E,C,D,E,A,A,E,B,C,A,C,C,C,C,C,A,B,E,A,A,A,B,A,D,A,E,D,B,E,A,D,E,A,E,B
210057347316,E,C,A,A,E,C,D,D,B,B,A,D,A,A,B,A,B,A,C,E,A,E,B,A,B,A,B,B,A,B,B,C,E,B,E,C,B,E,D,D,E,C,B,A,C
210056469172,C,A,B,C,A,A,D,E,C,C,A,C,B,D,D,B,A,A,D,D,C,A,D,E,E,B,D,D,C,B,B,E,B,D,D,A,A,E,E,C,C,A,E,A,C
210055372686,C,B,E,D,A,D,B,C,A,D,A,B,D,D,E,D,A,A,E,C,B,B,D,D,C,E,B,B,D,B,C,B,C,B,D,B,A,E,C,A,C,C,E,A,B
210054547903,B,B,D,C,A,E,E,C,A,C,A,D,E,C,E,D,E,A,E,B,B,B,E,E,A,E,B,E,E,B,D,E,C,B,E,E,B,B,A,D,A,D,C,A,B
210055436193,C,E,B,C,A,B,E,B,D,B,C,C,C,A,E,D,A,A,A,E,C,B,B,A,D,D,A,B,A,B,D,E,C,B,E,B,A,C,B,D,A,D,E,A,C
210056727707,B,D,A,A,E,A,E,C,D,B,D,C,E,C,B,A,E,A,A,A,B,C,E,E,B,B,D,C,B,B,A,D,D,B,D,E,A,C,A,E,A,D,C,A,C
210055705660,D,C,C,C,A,E,D,C,D,C,A,D,B,E,E,A,A,A,A,A,B,A,D,D,A,E,D,D,A,B,E,B,B,B,A,D,A,C,A,D,B,A,D,A,B
210054876817,D,E,C,A,B,B,B,A,A,C,E,A,A,A,E,D,B,E,E,D,A,B,D,D,D,B,D,A,E,B,E,E,B,B,E,D,A,C,D,B,B,D,C,A,E
210054789736,D,D,A,C,B,C,D,D,C,A,D,E,C,E,B,D,B,A,E,B,B,D,D,A,B,B,C,E,A,B,B,C,A,A,D,B,A,A,D,D,A,E,A,A,D
210056977971,C,B,D,C,A,E,B,C,D,A,A,C,D,E,E,B,E,A,E,B,B,A,A,D,B,A,C,E,A,B,D,D,A,A,A,E,B,E,D,A,C,D,A,A,B
210056935422,D,B,A,E,D,B,B,C,E,D,A,C,E,B,E,B,A,A,E,D,D,B,D,B,B,E,B,E,A,B,E,E,B,B,A,C,A,B,E,D,A,C,E,A,C
210055207520,D,A,C,C,E,B,D,A,C,C,C,A,A,C,B,C,A,A,E,E,B,A,B,C,B,B,A,C,B,B,B,B,A,B,E,B,B,A,C,C,A,B,A,A,B
210056784092,A,B,C,B,A,D,A,D,C,A,C,E,B,B,E,B,C,A,E,D,E,B,A,A,C,B,D,E,B,C,D,A,B,B,C,E,B,C,D,D,C,C,E,A,D
210057725546,E,B,B,C,D,A,E,C,E,C,C,A,A,D,C,C,B,A,A,B,C,A,E,D,B,D,A,B,A,B,A,E,C,D,B,B,C,A,A,D,C,D,A,A,C
210055925102,E,B,E,C,A,D,B,A,D,C,E,C,B,D,E,C,A,A,E,D,B,A,E,D,B,E,C,A,B,D,D,E,C,B,E,B,A,C,D,D,B,C,A,A,C
210056572605,D,B,D,B,E,B,D,C,D,C,C,C,E,C,B,A,D,C,A,E,A,B,D,E,B,D,D,E,A,B,E,E,A,C,C,B,E,D,A,A,A,C,A,A,C
210057310605,E,B,E,B,E,B,E,C,A,A,E,D,B,D,A,D,B,C,D,B,C,A,B,E,B,E,E,B,E,B,C,E,C,E,B,E,A,E,D,E,C,B,E,D,D
210057308885,D,C,C,C,A,B,B,C,D,E,A,C,D,B,E,C,A,A,B,C,B,B,D,D,A,E,D,B,A,B,D,E,C,B,D,D,A,E,E,D,B,D,C,A,B
210056213481,A,A,A,A,E,A,A,A,B,D,E,E,E,A,A,B,A,D,B,C,C,E,B,E,C,C,B,E,C,B,C,D,B,E,A,C,E,C,D,D,E,C,A,C,D
210054670266,B,B,E,C,A,E,B,A,B,D,C,C,D,E,D,A,A,E,E,D,B,C,D,A,B,D,B,B,E,B,D,E,B,B,B,B,A,C,A,D,B,A,E,A,B
210056709166,B,B,E,C,A,B,E,A,D,C,A,D,A,D,B,D,A,A,A,E,B,B,D,D,A,E,B,A,D,A,D,E,C,B,D,B,A,C,A,D,E,A,A,A,C
210057792171,D,B,D,C,B,A,A,B,D,A,D,E,E,C,E,D,E,A,E,D,A,C,B,D,A,D,E,B,A,B,C,E,B,B,B,D,A,C,D,D,B,D,C,A,C
210055031067,E,A,C,B,D,C,D,D,D,D,E,C,E,E,E,A,C,A,C,B,E,B,C,D,C,E,B,B,E,B,E,D,B,D,B,E,A,C,E,D,E,C,D,A,C
210056373075,C,C,E,D,E,E,D,B,D,A,A,A,D,D,B,D,A,C,E,E,C,A,E,A,A,B,A,B,A,B,D,D,C,B,E,B,B,E,E,D,D,D,C,A,C
210057637292,E,B,C,A,A,C,D,C,D,A,A,D,A,D,B,C,E,A,A,E,D,C,D,E,A,D,B,E,A,B,C,E,A,C,A,E,A,C,B,E,D,B,A,A,D
210055764290,D,B,C,C,C,B,D,C,D,C,C,A,D,C,B,D,A,A,E,E,D,A,A,E,A,E,C,A,A,A,B,D,B,B,A,D,A,A,D,D,D,D,A,A,C
210055508907,D,B,D,C,E,D,B,D,D,E,A,D,E,D,E,C,A,A,A,D,B,B,D,D,A,E,D,D,E,C,A,E,C,B,E,E,A,E,E,D,B,C,E,A,A
210054665314,B,B,B,C,A,B,B,C,C,A,A,A,D,E,B,E,A,A,A,B,B,C,D,D,A,E,C,C,C,B,E,E,C,B,E,C,A,E,A,D,A,C,E,A,B
210056846360,A,B,C,D,E,D,C,B,A,B,C,D,E,D,C,A,B,C,D,E,D,C,B,A,B,C,D,E,D,C,A,B,C,D,E,D,C,B,A,B,C,D,E,D,C
210056757012,C,D,B,B,E,C,C,D,A,C,D,E,C,C,E,C,E,A,A,B,B,C,B,E,C,A,D,A,A,B,E,A,E,D,B,E,E,B,A,D,E,D,B,A,D
210056618733,A,A,B,C,E,B,E,B,A,E,C,E,D,C,B,B,C,E,A,E,C,D,B,D,B,D,C,A,A,B,E,E,B,B,D,D,A,E,E,D,B,D,D,A,C
210055042899,B,A,A,C,E,B,B,E,C,A,B,E,B,A,D,C,D,A,A,C,E,A,D,E,C,D,D,B,C,B,A,D,A,C,D,E,B,C,C,E,A,A,E,A,C
210054933319,B,C,B,E,C,B,B,D,D,C,A,D,D,C,B,D,D,A,D,E,E,A,E,D,B,B,C,E,A,B,A,D,B,E,D,E,A,C,A,D,A,D,C,A,C
210057932604,A,C,A,B,A,B,E,B,D,A,A,C,C,D,E,D,A,A,E,B,C,A,A,C,D,D,A,E,B,B,D,E,B,B,E,C,B,C,A,D,A,A,C,A,B
210056958680,D,A,B,E,E,C,B,E,D,A,E,A,A,A,B,B,A,A,E,B,C,A,D,D,C,D,A,D,D,B,D,E,B,B,D,E,A,D,A,D,A,A,E,A,B
210054906915,A,C,B,D,E,C,D,C,C,C,B,C,A,C,A,E,B,B,E,D,A,D,A,A,A,A,D,A,A,E,D,E,C,D,A,A,D,E,D,E,E,A,B,B,C
210055877912,B,A,B,C,A,E,A,D,A,E,C,C,C,C,E,D,E,A,E,E,A,A,E,B,D,E,A,E,A,B,A,E,B,C,E,E,A,C,A,D,B,B,C,A,B
210056082598,B,C,C,C,A,D,D,C,E,E,B,D,A,D,B,E,B,A,E,D,E,A,D,C,B,E,B,E,A,B,C,C,A,E,B,E,B,B,D,D,C,D,C,A,E
210054573055,D,B,E,C,C,B,D,B,D,C,D,D,C,C,B,D,C,D,D,E,E,B,A,B,E,C,E,B,C,B,E,E,E,C,B,C,A,E,E,D,B,C,D,C,E
210056602161,D,D,B,C,A,B,C,B,C,C,A,A,B,B,E,B,A,E,A,B,A,A,A,A,B,A,B,A,E,A,A,B,A,B,D,C,B,E,A,B,C,B,A,E,C
210057584087,B,E,C,E,C,A,E,C,E,B,E,C,A,E,C,B,A,E,B,E,D,C,B,D,A,E,D,C,E,C,A,A,C,C,E,D,B,B,E,A,D,A,D,E,B
210056047671,D,B,B,E,D,E,D,A,A,C,C,C,D,D,E,C,A,A,E,D,D,C,D,B,A,E,C,E,A,B,D,A,C,B,B,D,B,C,D,E,A,C,E,A,B
210057342133,A,A,D,D,E,E,B,A,D,C,E,D,A,C,D,D,A,A,A,C,C,E,D,A,A,B,D,E,A,B,B,E,E,B,D,C,E,A,D,D,A,E,B,A,D
210054968017,B,A,D,B,B,D,A,A,A,A,B,D,E,A,B,A,C,C,B,E,C,A,A,B,A,B,A,D,A,B,A,D,D,B,D,B,B,A,E,E,E,A,A,A,C
210055955153,A,C,B,B,C,C,B,D,D,A,E,C,B,E,B,C,D,A,A,B,E,B,D,D,C,E,C,A,E,B,D,E,B,A,C,B,B,A,D,C,B,C,A,A,C
210057413265,A,B,E,C,E,B,B,A,D,C,C,C,A,B,E,C,B,C,A,D,D,B,D,D,A,D,E,E,C,E,B,E,B,D,C,E,A,B,B,D,A,A,C,A,B
210055223380,D,C,E,A,E,E,D,B,E,D,D,D,D,A,E,D,A,E,E,A,C,A,D,D,C,B,B,D,A,B,D,D,D,D,E,D,B,D,D,D,A,D,D,A,D
210054635178,A,A,D,C,E,E,E,D,C,B,A,C,A,E,B,B,B,A,E,B,D,A,D,E,D,B,C,E,C,B,D,E,B,D,E,C,B,A,B,C,A,C,B,A,D
210055370502,A,C,C,C,E,E,A,D,A,C,C,C,C,A,E,D,D,B,E,E,D,A,B,A,D,E,A,E,E,B,A,D,C,C,D,B,A,C,D,D,A,B,B,A,C
210057615900,D,B,C,B,A,B,D,E,C,B,C,C,C,C,C,D,D,A,B,B,C,D,A,E,B,A,C,D,B,A,C,C,B,A,A,B,C,C,A,B,E,D,C,B,A
210054741464,A,A,A,A,A,A,A,A,E,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,B,A,A,A,A,A,A,A,A,A,A
210055566124,C,B,B,C,C,B,B,A,D,E,A,C,D,D,B,C,A,A,A,D,B,A,D,D,E,E,D,E,D,B,A,E,C,B,A,B,A,C,E,D,D,C,E,A,B
210056556527,D,B,B,B,E,B,D,C,A,B,B,D,A,C,A,D,B,A,E,E,C,C,B,B,D,A,A,A,B,B,B,B,B,E,B,C,E,D,B,D,B,B,E,E,C
210055146582,D,A,D,C,B,E,B,B,C,D,A,A,C,E,B,C,D,A,D,B,A,B,D,E,A,E,C,C,D,B,A,C,A,E,E,C,A,E,D,E,A,B,C,A,B
210055791435,B,B,A,E,E,C,B,C,D,E,A,C,C,D,E,D,A,A,A,D,C,E,D,D,A,E,C,B,C,B,E,E,C,B,E,B,A,C,A,D,B,D,A,A,C
210056623086,B,B,D,C,E,C,E,C,D,B,A,C,E,C,E,D,A,A,A,E,A,A,D,E,B,E,C,D,A,B,E,E,C,B,D,E,A,C,E,A,A,A,E,A,B
210056949386,A,C,D,D,B,C,E,B,D,B,C,E,A,C,E,B,E,A,E,E,C,D,A,D,C,B,E,E,A,B,D,C,C,E,B,C,A,C,E,D,E,B,C,A,E
210057046197,E,B,A,C,C,B,B,D,D,A,A,D,C,D,B,A,A,A,A,B,D,B,D,D,E,E,C,A,E,B,D,B,B,B,D,B,A,C,E,D,A,D,C,A,C
210055009979,D,D,D,B,E,D,C,C,D,C,C,B,C,C,B,D,C,A,A,E,E,B,C,E,B,C,C,B,A,B,D,D,C,C,C,C,A,C,B,D,E,C,C,A,A
210057064710,D,E,B,E,E,D,B,E,E,C,D,A,C,A,D,D,C,A,E,B,C,A,D,D,A,D,A,C,A,B,C,B,D,D,D,D,A,D,C,D,B,D,D,D,D
210057113478,E,B,B,B,D,C,D,D,C,B,E,B,B,B,C,C,D,B,E,D,C,A,C,E,B,C,B,C,E,B,A,D,A,E,E,D,A,E,B,A,C,C,E,A,B
210055336559,D,B,B,C,C,E,B,C,E,C,A,D,B,D,D,D,D,B,E,A,C,A,A,E,A,B,A,D,A,B,B,C,E,B,C,A,A,E,D,E,E,C,C,A,A
210056122140,A,B,A,B,C,C,D,A,C,D,C,C,C,E,A,A,D,A,B,E,A,C,B,D,C,D,B,C,B,B,D,C,C,C,D,C,B,A,E,A,A,D,D,A,C
210056971600,E,A,C,D,E,B,D,E,A,A,E,C,E,C,E,A,A,E,A,D,A,E,A,B,C,B,D,A,D,B,E,C,E,D,A,D,B,A,E,D,A,D,B,A,E
210054727405,D,D,D,E,A,A,A,C,C,A,B,E,D,A,B,C,E,A,B,E,C,A,E,D,B,E,C,A,A,B,E,A,C,B,D,B,B,B,D,D,A,C,B,A,C
210056892064,B,B,D,C,C,A,E,D,C,C,A,C,E,E,B,A,A,A,E,D,C,A,B,E,E,A,C,B,A,B,A,B,B,D,E,E,A,C,D,D,A,A,A,A,B
210056689532,C,E,E,E,E,E,E,E,D,A,B,A,D,E,E,C,E,B,B,E,D,E,D,E,C,D,B,B,D,E,A,E,E,E,B,C,E,B,D,A,B,A,E,A,C
210057226660,D,A,D,A,E,A,A,C,A,B,A,B,B,B,B,D,A,A,E,E,A,A,C,B,C,A,B,A,A,B,A,A,C,B,A,A,A,B,B,D,A,B,D,A,C
210056968925,D,E,D,B,A,B,B,B,D,B,C,E,D,D,A,D,A,A,E,B,B,C,D,B,A,E,B,D,A,E,D,E,C,B,D,C,B,E,D,D,B,A,E,A,C
210054751849,A,C,C,B,D,B,C,D,B,C,C,B,C,E,A,C,B,B,C,C,C,D,A,A,B,C,C,C,B,A,C,A,A,C,A,A,C,C,A,B,C,E,E,B,C
210057890490,B,A,A,C,E,A,B,D,D,D,A,C,D,A,E,A,D,E,A,D,B,C,D,E,A,E,C,C,A,A,E,D,B,B,B,E,A,E,D,C,A,C,A,D,C
210057488036,C,D,A,E,E,A,C,C,D,B,B,D,E,C,A,B,D,A,A,E,D,C,E,E,B,E,B,C,A,B,E,C,B,C,B,D,B,C,E,C,A,A,E,A,C
210056297560,E,D,C,C,B,A,D,E,C,C,C,B,B,B,C,E,C,A,C,D,A,C,A,C,B,E,C,C,A,B,A,D,A,A,D,E,A,C,D,A,C,B,C,A,C
210057732311,C,E,A,E,D,A,D,E,D,C,E,C,A,C,C,D,B,C,E,E,B,B,A,D,A,A,B,C,D,E,B,D,E,B,E,B,C,D,E,D,A,C,C,A,B
